token,block,timestamp,decimals,amount
renBTC,9619367,1583520227000,18,-49920555120294640
renBTC,9619718,1583524876000,18,3194924034204162893
renBTC,9620425,1583533946000,18,-1479664667659992
renBTC,9620798,1583538812000,18,545385408604101
renBTC,9621600,1583549473000,18,-20000000000000000
renBTC,9621904,1583553951000,18,8233895080804015
renBTC,9622131,1583556751000,18,1357885711086154
renBTC,9622704,1583564168000,18,-4000000000000000
renBTC,9623380,1583572973000,18,-190000000000000
renBTC,9623381,1583572975000,18,-7287117016327
renBTC,9623624,1583575959000,18,-265424268849671478
renBTC,9624705,1583590076000,18,428279923505009
renBTC,9625523,1583601216000,18,-57625118197143911
renBTC,9626231,1583610255000,18,-1357885711086154
renBTC,9626291,1583611059000,18,-46055186398609910
renBTC,9626329,1583611569000,18,-130624603047999342
renBTC,9628000,1583633541000,18,-2351715029902361
renBTC,9629317,1583650972000,18,-226436686321375929
renBTC,9630307,1583663880000,18,2405551386161108197
renBTC,9631554,1583681172000,18,-13783744548591752
renBTC,9631602,1583681699000,18,417620780526348
renBTC,9631602,1583681699000,18,-156451904529621523
renBTC,9632132,1583688758000,18,24220107229834639
renBTC,9632135,1583688816000,18,24220107229834639
renBTC,9632156,1583689035000,18,24191108213840200
renBTC,9632673,1583695766000,18,-15425750761677194
renBTC,9632812,1583697469000,18,0
renBTC,9633438,1583705517000,18,5433555632685801267
renBTC,9635183,1583728903000,18,-2405551386161108197
renBTC,9635327,1583730793000,18,-8594070922361774
renBTC,9635332,1583730893000,18,-43712542348556600
renBTC,9636159,1583742349000,18,52462317986199032
renBTC,9636227,1583743314000,18,21061617785814898
renBTC,9636454,1583746486000,18,-25626565830746937
renBTC,9637032,1583754221000,18,-50241126908903
renBTC,9637032,1583754221000,18,-10000000000000000
renBTC,9637289,1583757921000,18,-309559207875590373
renBTC,9637289,1583757921000,18,0
renBTC,9637289,1583757921000,18,0
renBTC,9637369,1583759004000,18,-975100000000000044
renBTC,9638233,1583770248000,18,-90163283220142791
renBTC,9638268,1583770644000,18,194955719534939534
renBTC,9638350,1583771744000,18,-772261376502590
renBTC,9638350,1583771744000,18,-194955719534939534
renBTC,9638555,1583774610000,18,0
renBTC,9638845,1583778458000,18,137589194151256038
renBTC,9639264,1583783870000,18,646323918796586
renBTC,9639848,1583791671000,18,-2027723790598792
renBTC,9639872,1583792052000,18,6062867902202752
renBTC,9640018,1583794035000,18,-4023277521126941
renBTC,9640215,1583796497000,18,33326601049340829
renBTC,9640541,1583800913000,18,3161805578684185
renBTC,9640575,1583801298000,18,-3161805578684185
renBTC,9641303,1583811141000,18,12618729083079983
renBTC,9641636,1583815412000,18,-12618729083079983
renBTC,9643846,1583844865000,18,6482470961690528
renBTC,9644132,1583848650000,18,613759142925087
renBTC,9644595,1583854985000,18,317286351085634311
renBTC,9644826,1583858161000,18,-1024727835469152247
renBTC,9645377,1583865550000,18,-750000000000000000
renBTC,9645608,1583868795000,18,154006399957137182
renBTC,9645840,1583871476000,18,229935578447036550
renBTC,9645868,1583871749000,18,-33326601049340829
renBTC,9646530,1583880539000,18,337391350867200
renBTC,9646945,1583885843000,18,-1388599588275332800
renBTC,9646956,1583885978000,18,-100989060965478760
renBTC,9647022,1583886833000,18,-629071019079818000
renBTC,9647022,1583886833000,18,-12581420381596362
renBTC,9647926,1583899090000,18,-5433556574963953818
renBTC,9648753,1583910188000,18,-8233895080804015
renBTC,9648883,1583912073000,18,-8704782032677028770
renBTC,9648984,1583913208000,18,-30871944384039217
renBTC,9649129,1583915226000,18,-24980682747403592906
renBTC,9649662,1583922269000,18,-160000000000000000
renBTC,9649825,1583924377000,18,631229090703126
renBTC,9649976,1583926446000,18,269207824031357125
renBTC,9650009,1583926928000,18,-269207824031357125
renBTC,9650076,1583927825000,18,4630223664297713
renBTC,9650377,1583931999000,18,967102301434353
renBTC,9650565,1583934537000,18,55725683110388870
renBTC,9650961,1583939710000,18,-317286351085634311
renBTC,9652136,1583955335000,18,-1702609219611271
renBTC,9652442,1583959060000,18,-55725683110388870
renBTC,9652784,1583963670000,18,-144564337892913204
renBTC,9653013,1583966523000,18,567652784680005687
renBTC,9653197,1583968973000,18,-2062430177759062
renBTC,9653262,1583969738000,18,1887276294236698
renBTC,9654960,1583991843000,18,2714747999367515382
renBTC,9655286,1583996399000,18,-15000000000000000000
renBTC,9655657,1584001532000,18,-694875303497726935
renBTC,9658415,1584039094000,18,-366884290083880416
renBTC,9659422,1584052307000,18,8621039809107093
renBTC,9660687,1584069005000,18,1352231147734357957
renBTC,9660779,1584070279000,18,853285300559217075
renBTC,9660874,1584071554000,18,123088732910770037
renBTC,9660975,1584072844000,18,624995906341203304
renBTC,9661008,1584073399000,18,273684223526700619
renBTC,9661234,1584076403000,18,39617194154829898
renBTC,9661291,1584077202000,18,9757650032875328
renBTC,9661291,1584077202000,18,0
renBTC,9661440,1584079034000,18,28503962012575971
renBTC,9661593,1584081173000,18,105081619046889396
renBTC,9661625,1584081609000,18,-671805068435545
renBTC,9661625,1584081609000,18,-38945389086394353
renBTC,9662174,1584089322000,18,9266875715375860
renBTC,9662442,1584092833000,18,406018758260434079
renBTC,9662734,1584097065000,18,875723130893003
renBTC,9663696,1584110085000,18,7187851398696244
renBTC,9663845,1584112312000,18,30085454202242906
renBTC,9664234,1584117366000,18,1175005427200274
renBTC,9664397,1584119572000,18,22656872293977942
renBTC,9664590,1584122195000,18,6594725671616136
renBTC,9665243,1584131305000,18,-270000000000000
renBTC,9666037,1584141782000,18,358466816503147
renBTC,9666037,1584141782000,18,-8128197915319557
renBTC,9666699,1584150351000,18,6254553904771
renBTC,9666699,1584150351000,18,-2876802813318573
renBTC,9666716,1584150580000,18,2964037265338338
renBTC,9666732,1584150946000,18,8586571740937556
renBTC,9667118,1584156097000,18,-138567326805813
renBTC,9667118,1584156097000,18,-8448004414131743
renBTC,9667316,1584158883000,18,2054433881909784
renBTC,9668171,1584170581000,18,-287855209654
renBTC,9668732,1584177535000,18,7740421689848732
renBTC,9669358,1584186099000,18,362648791286801
renBTC,9670678,1584203685000,18,-16230000000000000000
renBTC,9670702,1584203992000,18,6211310000000000571
renBTC,9671119,1584209720000,18,1840206149017023
renBTC,9671688,1584216876000,18,-8864993740541981
renBTC,9672149,1584222872000,18,284308649154491
renBTC,9672149,1584222872000,18,-15593308927820776489
renBTC,9672428,1584226788000,18,30105746771777666
renBTC,9673650,1584243050000,18,6089219703228
renBTC,9673650,1584243050000,18,-1222219029257026
renBTC,9677535,1584294545000,18,-135783592492439
renBTC,9677535,1584294545000,18,-72495539081017039
renBTC,9678426,1584306446000,18,8504101778477456
renBTC,9678467,1584307045000,18,-8504101778477456
renBTC,9678511,1584307474000,18,8266624941623536
renBTC,9678700,1584310159000,18,26835527750355
renBTC,9678700,1584310159000,18,-8293460469373891
renBTC,9679019,1584314211000,18,-739979352227018
renBTC,9679019,1584314211000,18,-6212133973502569062
renBTC,9679468,1584320104000,18,9060426827844487
renBTC,9679858,1584325190000,18,-9060426827844487
renBTC,9680167,1584328888000,18,-18189512609975039
renBTC,9681494,1584347359000,18,-89016318931762391
renBTC,9681824,1584352020000,18,-20007568246180501
renBTC,9681965,1584353925000,18,219395897290713892
renBTC,9682048,1584354867000,18,-7007598333146761
renBTC,9682055,1584355060000,18,-375000000000000000
renBTC,9682070,1584355293000,18,-766494141173175900
renBTC,9682137,1584356176000,18,-338057786933589500
renBTC,9682338,1584358691000,18,337347342715610132
renBTC,9682361,1584358929000,18,92726623094247503
renBTC,9682361,1584358929000,18,0
renBTC,9683120,1584368756000,18,305520851498330580
renBTC,9683342,1584371665000,18,9519995395937904
renBTC,9683351,1584371730000,18,17295556762408871954
renBTC,9683434,1584372871000,18,-33093594219221
renBTC,9683434,1584372871000,18,-9486901801718683
renBTC,9683472,1584373464000,18,6330054702001576183
renBTC,9683557,1584374534000,18,28025101022903358179
renBTC,9683801,1584377927000,18,-5000000000000000
renBTC,9685966,1584406853000,18,9371301404073288
renBTC,9686504,1584413916000,18,-9117834493904461
renBTC,9686504,1584413916000,18,0
renBTC,9686669,1584416024000,18,45018225643036
renBTC,9686669,1584416024000,18,-9416319629716324
renBTC,9686724,1584416671000,18,-361782349132433708
renBTC,9686724,1584416671000,18,-25825356243656902000
renBTC,9687340,1584425471000,18,14802157976974611055
renBTC,9688252,1584438096000,18,25950364954724058411
renBTC,9688374,1584439571000,18,9332423816854524
renBTC,9688466,1584440677000,18,-300000000000000000
renBTC,9688769,1584444598000,18,1420679852283109
renBTC,9688802,1584445159000,18,-12380532594683
renBTC,9688802,1584445159000,18,-9320043284259841
renBTC,9688804,1584445171000,18,6977673875041
renBTC,9688804,1584445171000,18,-7771939186689935
renBTC,9688868,1584445841000,18,9228356056081383
renBTC,9688893,1584446176000,18,-28593948569087
renBTC,9688893,1584446176000,18,-9199762107512296
renBTC,9689528,1584454569000,18,-12379919828495319
renBTC,9689800,1584457701000,18,7167531947927498
renBTC,9690140,1584462457000,18,-7167531947927498
renBTC,9690490,1584467228000,18,33631838926020207
renBTC,9690837,1584471985000,18,-33631838926020207
renBTC,9691292,1584477553000,18,32044526371421705
renBTC,9691476,1584479660000,18,-32044526371421705
renBTC,9692522,1584493731000,18,23855811848963780
renBTC,9693989,1584512934000,18,-12707911100336865
renBTC,9694465,1584519362000,18,-22315139270722036
renBTC,9694477,1584519484000,18,-628009869915127396
renBTC,9695465,1584532845000,18,7557657542181353
renBTC,9695505,1584533302000,18,125796673028231271
renBTC,9695981,1584539968000,18,-108285508696332702
renBTC,9695981,1584539968000,18,-51305653340552196317
renBTC,9696088,1584541460000,18,-23855811848963780
renBTC,9698689,1584575206000,18,550727493477076767
renBTC,9701219,1584609075000,18,-25888942831406137
renBTC,9701703,1584615562000,18,4483712886187537
renBTC,9701905,1584618480000,18,-9266875715375860
renBTC,9702169,1584621878000,18,37756868667135203
renBTC,9702368,1584624444000,18,-136083016650049
renBTC,9702368,1584624444000,18,-37620785650485154
renBTC,9702597,1584627525000,18,37067570331085283
renBTC,9702695,1584628841000,18,423103673577754
renBTC,9702695,1584628841000,18,-37490674004663037
renBTC,9702744,1584629451000,18,-3426717463008557300
renBTC,9702879,1584631156000,18,-7740421689848732
renBTC,9702899,1584631479000,18,4599495469262371
renBTC,9703211,1584635725000,18,129575353962552686
renBTC,9703302,1584636931000,18,3263883720325244
renBTC,9703387,1584638204000,18,30097031708178484
renBTC,9703618,1584641311000,18,65392989507300
renBTC,9703618,1584641311000,18,-34761920166948155
renBTC,9703648,1584641670000,18,34553661503227969
renBTC,9703777,1584643085000,18,9544954936585050
renBTC,9703846,1584644061000,18,-88917933649411
renBTC,9703846,1584644061000,18,-34464743569578558
renBTC,9703970,1584645859000,18,34068321083961860
renBTC,9704101,1584647571000,18,75964579646972
renBTC,9704101,1584647571000,18,-34144285663608832
renBTC,9704107,1584647658000,18,0
renBTC,9704538,1584653388000,18,-10407931445137290
renBTC,9704598,1584654315000,18,-60381141328704890
renBTC,9704848,1584657799000,18,33294505816302258
renBTC,9705265,1584663172000,18,-33294505816302258
renBTC,9705912,1584672206000,18,883004408587
renBTC,9705912,1584672206000,18,-3308839150928394
renBTC,9706200,1584675975000,18,905052775019
renBTC,9706357,1584678323000,18,3448234194638438
renBTC,9707530,1584693515000,18,-7768192072244306
renBTC,9707530,1584693515000,18,-130000000000000000
renBTC,9707605,1584694559000,18,31567294643015940
renBTC,9707619,1584694797000,18,117781327030132
renBTC,9707619,1584694797000,18,-31685075970046072
renBTC,9707804,1584697169000,18,983523403034717
renBTC,9708176,1584702067000,18,39880000000000000
renBTC,9708973,1584712973000,18,17146334799278556
renBTC,9709065,1584714237000,18,-1238371922179804
renBTC,9709087,1584714568000,18,418258006283760827
renBTC,9709087,1584714568000,18,148187659359815077
renBTC,9709231,1584716686000,18,-154167496832391
renBTC,9709231,1584716686000,18,-16992167302446165
renBTC,9709375,1584718624000,18,-2500429700010274
renBTC,9709476,1584719910000,18,12056220954394301
renBTC,9709553,1584720893000,18,-2964037265338338
renBTC,9711033,1584740084000,18,44350584504277668681
renBTC,9711470,1584745987000,18,1128412280891571
renBTC,9712076,1584754277000,18,689982463510792920
renBTC,9712988,1584766287000,18,7864697933308011059
renBTC,9716657,1584815902000,18,9627995693989215
renBTC,9717058,1584821502000,18,33083255941231299
renBTC,9717161,1584822872000,18,127607205279168
renBTC,9717161,1584822872000,18,-33210863146510467
renBTC,9717308,1584824785000,18,-22520283483894232000
renBTC,9717320,1584824905000,18,31266188745333247
renBTC,9717386,1584825747000,18,-31266188745333247
renBTC,9717727,1584830075000,18,23099886241900726252
renBTC,9717997,1584833652000,18,33656257911655525
renBTC,9718238,1584837093000,18,-64940738239849
renBTC,9718238,1584837093000,18,-33591317173415676
renBTC,9719360,1584852969000,18,-158997210094758186
renBTC,9719360,1584852969000,18,-22810084862897480000
renBTC,9719370,1584853155000,18,-906707741356949
renBTC,9719370,1584853155000,18,-1102934776147429056
renBTC,9719389,1584853473000,18,-1014173360800768457
renBTC,9719390,1584853478000,18,-178436558584310
renBTC,9719390,1584853478000,18,-465632825787636534
renBTC,9719777,1584858831000,18,187041862565204363
renBTC,9719801,1584859143000,18,-187041862565204363
renBTC,9719951,1584861098000,18,173068825578255
renBTC,9721243,1584878967000,18,23678660953279550750
renBTC,9721964,1584888742000,18,-9627995693989215
renBTC,9722096,1584890622000,18,-801329318810512613
renBTC,9727759,1584966654000,18,-11582437151520567000
renBTC,9727816,1584967557000,18,33730442840489531
renBTC,9727883,1584968522000,18,-33730442840489531
renBTC,9727925,1584969048000,18,5550519112745424767
renBTC,9727964,1584969657000,18,39542116594289275
renBTC,9727964,1584969657000,18,-40337372683901415459
renBTC,9728960,1584983586000,18,1416235600529569
renBTC,9730140,1584998667000,18,737971942408108965
renBTC,9730177,1584999207000,18,3813939109777107800
renBTC,9730206,1584999561000,18,3924266329074012064
renBTC,9730333,1585001071000,18,1423161580953762
renBTC,9730333,1585001071000,18,0
renBTC,9730333,1585001071000,18,9157684748495463
renBTC,9730333,1585001071000,18,-3823096794525603263
renBTC,9730410,1585002199000,18,-3924266862325503842
renBTC,9732389,1585028114000,18,885461141999
renBTC,9732389,1585028114000,18,-173954286720254
renBTC,9733559,1585044405000,18,3590108273107507631
renBTC,9733669,1585045871000,18,1471106723090
renBTC,9733669,1585045871000,18,-2113406790649378
renBTC,9733803,1585047844000,18,13723383455067322
renBTC,9733803,1585047844000,18,-3603831656562574953
renBTC,9734009,1585050618000,18,3701420837924247418
renBTC,9734126,1585052385000,18,-3701420837924247418
renBTC,9734301,1585054703000,18,30915569349191173
renBTC,9734815,1585061776000,18,-253603306699627
renBTC,9734815,1585061776000,18,-30661966042491546
renBTC,9735005,1585064447000,18,3680200516091543343
renBTC,9735019,1585064661000,18,3642644607798046532
renBTC,9735131,1585066332000,18,15326441328907351
renBTC,9735131,1585066332000,18,-28900411266437408
renBTC,9735131,1585066332000,18,-3613744196531609124
renBTC,9735140,1585066464000,18,-3680200516091543343
renBTC,9735464,1585071116000,18,-500000000000000
renBTC,9735488,1585071509000,18,-15326441328907351
renBTC,9735720,1585074613000,18,-416566400534941469
renBTC,9736421,1585084350000,18,-9017420335383374
renBTC,9736495,1585085233000,18,0
renBTC,9736526,1585085629000,18,-740000000000000
renBTC,9736560,1585086090000,18,15119821466651287
renBTC,9736883,1585089887000,18,31453232157653
renBTC,9736883,1585089887000,18,-15151274698808940
renBTC,9736944,1585090648000,18,588521434989305984
renBTC,9737286,1585095576000,18,-2563046749
renBTC,9737286,1585095576000,18,-3449136684366708
renBTC,9737352,1585096263000,18,244558412208261717
renBTC,9737376,1585096648000,18,28265523474121483969
renBTC,9738197,1585108394000,18,11356623227275874618
renBTC,9738859,1585117338000,18,639266952759974
renBTC,9738859,1585117338000,18,-568292826098999814
renBTC,9738967,1585118771000,18,322225458558831029
renBTC,9739113,1585120840000,18,-11356623227275874618
renBTC,9739232,1585122632000,18,-2829611027596584
renBTC,9739243,1585122887000,18,-2000000000000000000
renBTC,9739699,1585128451000,18,400413165946795606
renBTC,9739875,1585130930000,18,430104781775075672
renBTC,9739913,1585131483000,18,6482625753234997
renBTC,9739930,1585131790000,18,97514460242568911
renBTC,9740023,1585133157000,18,35639341801899077
renBTC,9740076,1585134076000,18,11461550012617811812
renBTC,9740246,1585136410000,18,407383121085822747
renBTC,9740246,1585136410000,18,170277162583124970
renBTC,9740540,1585140493000,18,15546726389286815
renBTC,9740635,1585141545000,18,23157646403383991
renBTC,9740824,1585144040000,18,-15546726389286815
renBTC,9741153,1585148354000,18,15602952844555759
renBTC,9742209,1585162762000,18,512845347535948
renBTC,9742474,1585166478000,18,-150000000000000000
renBTC,9743592,1585181063000,18,-15602952844555759
renBTC,9743950,1585185967000,18,5533610563997392
renBTC,9745316,1585204176000,18,60157025750073134
renBTC,9746140,1585214680000,18,10167631546908760291
renBTC,9746534,1585219958000,18,5785529757734141
renBTC,9746611,1585221104000,18,-1263863783541455
renBTC,9746611,1585221104000,18,-90340187119402270
renBTC,9748015,1585239397000,18,-448986123282410162
renBTC,9748205,1585242223000,18,-646323918796586
renBTC,9748565,1585247335000,18,3507509131425597
renBTC,9748698,1585249036000,18,2245250695926983
renBTC,9748755,1585249806000,18,10670575034087249
renBTC,9748821,1585250621000,18,435325177667231726
renBTC,9749085,1585254451000,18,4781703725383457
renBTC,9749312,1585257386000,18,240373065991151739
renBTC,9749414,1585258909000,18,82997311144829524
renBTC,9749414,1585258909000,18,45867340763789618
renBTC,9749782,1585263704000,18,3765982239780747
renBTC,9750025,1585266894000,18,-175931314127969572
renBTC,9750105,1585267921000,18,-11461550012617811812
renBTC,9750148,1585268425000,18,25283060493528651
renBTC,9750324,1585270774000,18,2773765461247620
renBTC,9751057,1585280198000,18,14665354058445771
renBTC,9751140,1585281407000,18,14651151907419318
renBTC,9751144,1585281439000,18,14651151907419318
renBTC,9751185,1585282000000,18,40645335741923474
renBTC,9751393,1585284952000,18,2299325051776037
renBTC,9751520,1585286575000,18,-711918693660839003
renBTC,9753522,1585312875000,18,2107060157373333466
renBTC,9753522,1585312875000,18,553456421348920661
renBTC,9753592,1585313843000,18,1859335285759654058
renBTC,9753592,1585313843000,18,911302757850317774
renBTC,9754178,1585322443000,18,25390936865901694
renBTC,9754307,1585324087000,18,-25390936865901694
renBTC,9754855,1585330623000,18,1429938877486134
renBTC,9755137,1585334595000,18,1599101725812075
renBTC,9755279,1585336531000,18,3628589854636906
renBTC,9756564,1585353001000,18,12014221623549133655
renBTC,9756634,1585353953000,18,9170851592341845094
renBTC,9756748,1585355603000,18,295661951127889216
renBTC,9756769,1585355850000,18,-295661951127889216
renBTC,9756801,1585356215000,18,-2773765461247620
renBTC,9756801,1585356215000,18,-426980875709114
renBTC,9756801,1585356215000,18,-40218354866214360
renBTC,9756874,1585357176000,18,29234024611210557
renBTC,9757145,1585360730000,18,11114717231231372
renBTC,9757242,1585361956000,18,2726506588532755
renBTC,9757469,1585364921000,18,-60157025750073134
renBTC,9757552,1585366011000,18,622889293034418
renBTC,9757641,1585367294000,18,9970000000000000195
renBTC,9757670,1585367860000,18,10262065048507
renBTC,9757670,1585367860000,18,-8095116874558685
renBTC,9757701,1585368210000,18,-6948115336173637
renBTC,9757750,1585368788000,18,-23157646403383991
renBTC,9758036,1585372702000,18,5344785390284666
renBTC,9758582,1585380014000,18,70141495349858974
renBTC,9758807,1585383106000,18,7975999999999999806
renBTC,9759366,1585390221000,18,55633961741438035
renBTC,9759422,1585391174000,18,419297938437719
renBTC,9759655,1585394276000,18,316878306570670
renBTC,9760438,1585404955000,18,-29234024611210557
renBTC,9761020,1585412139000,18,29119365496338840
renBTC,9761221,1585414742000,18,-1400000000000000
renBTC,9761367,1585416645000,18,4657392985394955
renBTC,9761375,1585416747000,18,-29119365496338840
renBTC,9761439,1585417694000,18,29043381190205005
renBTC,9761468,1585418124000,18,109122288855514
renBTC,9761468,1585418124000,18,-29152503479060519
renBTC,9761678,1585420787000,18,-165464488032319
renBTC,9761678,1585420787000,18,-9592185544843009
renBTC,9761931,1585424039000,18,523291457835788110
renBTC,9762685,1585434313000,18,-523291457835788110
renBTC,9763316,1585443005000,18,28415572903542828
renBTC,9763458,1585444948000,18,803133723534449
renBTC,9763629,1585447000000,18,803887744835817
renBTC,9764578,1585459466000,18,-28415572903542828
renBTC,9764845,1585462894000,18,5037689618078085196
renBTC,9766559,1585485444000,18,248971501609341
renBTC,9766559,1585485444000,18,-30354718273387007
renBTC,9767049,1585492122000,18,-46439116532740
renBTC,9767049,1585492122000,18,-12009781837861561
renBTC,9767420,1585497086000,18,1610496982205007
renBTC,9767733,1585500937000,18,28682528831204984
renBTC,9767745,1585501066000,18,24485403209710160
renBTC,9768354,1585508949000,18,572786275181948
renBTC,9768490,1585510741000,18,-28682528831204984
renBTC,9768587,1585512212000,18,28632786176467232
renBTC,9768686,1585513491000,18,33240151882959
renBTC,9768686,1585513491000,18,-28666026328350191
renBTC,9768739,1585514069000,18,28323065989357808
renBTC,9768749,1585514210000,18,-435325177667231726
renBTC,9768897,1585516278000,18,194602438956110252
renBTC,9768928,1585516885000,18,5233768775122738695
renBTC,9769015,1585518040000,18,-3765982239780747
renBTC,9769405,1585523133000,18,2189876857065344
renBTC,9769552,1585525038000,18,-267157185889149
renBTC,9769552,1585525038000,18,-28055908803468659
renBTC,9769733,1585527159000,18,194478012072154583
renBTC,9769976,1585530494000,18,-247937453569283
renBTC,9769976,1585530494000,18,-388832513574695552
renBTC,9770558,1585538403000,18,-760025626510
renBTC,9771213,1585547020000,18,25687102217742054
renBTC,9771262,1585547645000,18,72040132235346
renBTC,9771262,1585547645000,18,-25759142349977400
renBTC,9771291,1585548030000,18,25450959970902269
renBTC,9771608,1585552124000,18,-25450959970902269
renBTC,9772038,1585558175000,18,21405768207157284
renBTC,9772140,1585559485000,18,3170960992944787
renBTC,9772205,1585560308000,18,9519017780350094
renBTC,9772678,1585566890000,18,-11107340814097531
renBTC,9772776,1585568219000,18,-46875175413578921
renBTC,9772776,1585568219000,18,-24701265804545900000
renBTC,9773685,1585579755000,18,942491162086784635
renBTC,9773725,1585580268000,18,2956452625370248
renBTC,9773884,1585582470000,18,24282608018086582
renBTC,9773899,1585582748000,18,141678986543824
renBTC,9773899,1585582748000,18,-24424287004630406
renBTC,9774118,1585585655000,18,24374235449117953
renBTC,9774125,1585585764000,18,1636474448151774
renBTC,9774141,1585585965000,18,-1232412673184879
renBTC,9774225,1585587190000,18,-35070747674929490
renBTC,9774270,1585587803000,18,-24374235449117953
renBTC,9774605,1585592516000,18,99929054360056662
renBTC,9774865,1585595749000,18,530775609910606
renBTC,9775138,1585599291000,18,23972432492905148
renBTC,9775163,1585599725000,18,-136632854022612
renBTC,9775163,1585599725000,18,-23835799638882536
renBTC,9775284,1585601481000,18,-5895460873616752
renBTC,9775296,1585601663000,18,-11597074611787125
renBTC,9775365,1585602415000,18,23609212005233700
renBTC,9775418,1585603114000,18,-12327195314566161000
renBTC,9775425,1585603243000,18,-23609212005233700
renBTC,9775582,1585605516000,18,23137054741149936
renBTC,9775809,1585608349000,18,-211842946297112
renBTC,9775809,1585608349000,18,-22925211794852824
renBTC,9775995,1585610994000,18,38480517511085053
renBTC,9776152,1585613146000,18,23218307614882101
renBTC,9777762,1585633988000,18,852599839373385855
renBTC,9777793,1585634396000,18,-689356556489815
renBTC,9777814,1585634754000,18,-852600562074188542
renBTC,9777850,1585635173000,18,-118625319751426
renBTC,9777850,1585635173000,18,-23099682295130675
renBTC,9778509,1585644185000,18,811234552263458
renBTC,9778545,1585644814000,18,17668831594136257
renBTC,9779994,1585663913000,18,22732183434278793
renBTC,9780254,1585667696000,18,891715812926286
renBTC,9780256,1585667730000,18,251599798702746
renBTC,9780281,1585667973000,18,-22732183434278793
renBTC,9780644,1585672981000,18,7362038715641510
renBTC,9782234,1585694406000,18,1368041925527519459
renBTC,9782994,1585704189000,18,9404053642265158458
renBTC,9783484,1585710674000,18,13772070489043767
renBTC,9783925,1585716839000,18,391825253107903707
renBTC,9784171,1585720011000,18,-1350301657899362
renBTC,9784416,1585723339000,18,98226930433337457
renBTC,9785966,1585742987000,18,7975999999999999610
renBTC,9786508,1585750496000,18,28992576336501403
renBTC,9787509,1585764106000,18,1788400427723137
renBTC,9787544,1585764494000,18,1741010804362265
renBTC,9788342,1585775210000,18,9222168191213768
renBTC,9788699,1585779336000,18,8054337811073588
renBTC,9788738,1585779793000,18,712784541204236464
renBTC,9788821,1585780789000,18,30670035304232954
renBTC,9788839,1585781171000,18,4672120760741
renBTC,9788851,1585781332000,18,-9222168191213768
renBTC,9788928,1585782208000,18,-29000000000000000
renBTC,9788937,1585782335000,18,-43259333238080171
renBTC,9788937,1585782335000,18,-29663989623593240617
renBTC,9789061,1585784141000,18,1651301288697072
renBTC,9789114,1585784929000,18,-2774208960015600
renBTC,9789114,1585784929000,18,-710010332244220864
renBTC,9789866,1585795170000,18,708691585703873311
renBTC,9789878,1585795293000,18,9671237845619111
renBTC,9790101,1585797969000,18,77647420735126123
renBTC,9790113,1585798110000,18,-500000000000000000
renBTC,9790233,1585799669000,18,11661992290938940
renBTC,9790264,1585799880000,18,5830996145469471
renBTC,9790288,1585800240000,18,751830084785104
renBTC,9790991,1585809480000,18,-35070747674929484
renBTC,9791538,1585816815000,18,29330391624575707
renBTC,9791951,1585822088000,18,15479615783511307
renBTC,9793029,1585836589000,18,14856911138486294
renBTC,9793313,1585840691000,18,883455101523208
renBTC,9793459,1585842752000,18,4409691292064583
renBTC,9793570,1585844516000,18,-751830084785104
renBTC,9793615,1585845096000,18,-28992576336501403
renBTC,9793832,1585847723000,18,-708691585703873311
renBTC,9793991,1585849789000,18,-9671237845619895
renBTC,9794076,1585850947000,18,272430050257919
renBTC,9794076,1585850947000,18,-55906391791695954
renBTC,9794179,1585852432000,18,2996741274859660
renBTC,9794312,1585854159000,18,-6771675776828207
renBTC,9794410,1585855531000,18,734848636169715139
renBTC,9794465,1585856462000,18,-12354837111715908
renBTC,9794597,1585858106000,18,228353968123307390
renBTC,9794985,1585863234000,18,-40471047577664045
renBTC,9795029,1585863694000,18,174887173536687772
renBTC,9795058,1585864136000,18,8009851909815210
renBTC,9795114,1585864929000,18,-103909254857426
renBTC,9795114,1585864929000,18,-7905942654957784
renBTC,9795177,1585865713000,18,1124569427184589
renBTC,9795235,1585866553000,18,4378710090326521702
renBTC,9795349,1585868043000,18,429927433457095
renBTC,9795507,1585870170000,18,-4966841817030519
renBTC,9795507,1585870170000,18,-729881794352684620
renBTC,9795680,1585872455000,18,3112669594861181
renBTC,9795725,1585873106000,18,3106271998153722
renBTC,9796417,1585882560000,18,299840030519241178
renBTC,9797542,1585897084000,18,10977761979511392
renBTC,9797658,1585898768000,18,-25436742007321
renBTC,9797658,1585898768000,18,-39623446223580144
renBTC,9797682,1585898960000,18,144641708945461887
renBTC,9797760,1585899818000,18,4617078185795809
renBTC,9797946,1585902571000,18,-30991219591631
renBTC,9797946,1585902571000,18,-4586086966204178
renBTC,9798349,1585908276000,18,-22226333473382710
renBTC,9798680,1585912562000,18,89658780753440373
renBTC,9798709,1585912969000,18,14311038784474893
renBTC,9798747,1585913465000,18,68649889599248751
renBTC,9799090,1585918017000,18,-30924785987507378
renBTC,9799374,1585921728000,18,-37735065192718756
renBTC,9799437,1585922591000,18,298367071754713757
renBTC,9799440,1585922635000,18,415553604240430172
renBTC,9799571,1585924350000,18,139552704109334939
renBTC,9799733,1585926400000,18,14366958312595465
renBTC,9799764,1585926832000,18,225433500615052801
renBTC,9799781,1585927031000,18,4619999071345285
renBTC,9799793,1585927163000,18,174885183367842460
renBTC,9799824,1585927488000,18,-4619999071345285
renBTC,9799907,1585928609000,18,2975012365391037
